gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
102.033,-43.157,-1.60655,5,101.991,-43.3381,-1.60495,4.8256,0.0426625,0.181039,-0.00160382,0.174398
102.015,-43.6567,-1.60655,5,101.929,-44.0573,-1.60511,4.86894,0.0858872,0.400614,-0.0014435,0.131056
101.997,-44.1564,-1.60655,5,102.343,-44.2348,-1.6051,4.79492,-0.345391,0.0784156,-0.00145146,0.205077
101.98,-44.6561,-1.60655,5,102.5,-44.3116,-1.60537,4.73341,-0.52018,-0.344445,-0.00118047,0.266589
101.962,-45.1558,-1.60655,5,102.488,-45.1881,-1.60535,4.56034,-0.526213,0.0323043,-0.00120414,0.439664
101.944,-45.6554,-1.60655,5,102.17,-45.211,-1.60519,4.47871,-0.226366,-0.444444,-0.00136376,0.521288
101.926,-46.1551,-1.60655,5,101.92,-45.93,-1.60514,4.38494,0.00572386,-0.225174,-0.00141025,0.615059
101.908,-46.6548,-1.60655,5,101.939,-46.3451,-1.60502,4.43372,-0.0311535,-0.309696,-0.00152439,0.566283
101.89,-47.1545,-1.60655,5,101.702,-47.2416,-1.60503,4.63676,0.188657,0.087089,-0.00152162,0.363243
101.872,-47.6542,-1.60655,5,101.953,-47.5728,-1.60491,4.64079,-0.0805966,-0.081412,-0.00164348,0.359215
101.854,-48.1538,-1.60655,5,101.884,-48.4227,-1.60474,4.95469,-0.0291512,0.268828,-0.00181117,0.0453138
101.837,-48.6535,-1.60655,5,101.974,-48.449,-1.60483,4.78393,-0.137249,-0.204503,-0.0017227,0.216072
101.819,-49.1532,-1.60655,5,101.559,-49.2851,-1.60484,4.74536,0.259818,0.131914,-0.00171017,0.254638
101.801,-49.6529,-1.60655,5,101.716,-49.1089,-1.60491,4.64725,0.0849423,-0.543993,-0.00164279,0.352754
101.783,-50.1526,-1.60655,5,101.7,-49.9343,-1.60488,4.76616,0.0832445,-0.21825,-0.00166894,0.233842
101.765,-50.6523,-1.60655,5,101.947,-50.4525,-1.60489,4.90951,-0.18228,-0.199783,-0.0016615,0.0904886
101.747,-51.1519,-1.60655,5,102.166,-50.6575,-1.60488,5.05878,-0.41911,-0.49441,-0.00167437,-0.0587764
101.729,-51.6516,-1.60655,5,101.904,-51.4339,-1.60478,5.07581,-0.17455,-0.217718,-0.0017685,-0.0758125
101.711,-52.1513,-1.60655,5,101.853,-52.2622,-1.60477,5.06164,-0.142024,0.110891,-0.00177913,-0.0616391
101.694,-52.651,-1.60655,5,101.633,-52.6784,-1.60473,5.00427,0.0605047,0.027462,-0.0018215,-0.00426841
101.676,-53.1507,-1.60655,5,101.607,-53.3264,-1.60473,5.068,0.0687194,0.17574,-0.00182151,-0.0679966
101.658,-53.6503,-1.60655,5,102.044,-53.1765,-1.60462,4.85214,-0.386197,-0.473828,-0.00192913,0.147856
101.64,-54.15,-1.60655,5,101.826,-53.6562,-1.60458,5.03437,-0.186523,-0.49383,-0.00197376,-0.0343736
101.622,-54.6497,-1.60655,5,101.606,-54.5419,-1.60486,5.20772,0.0164311,-0.107832,-0.00168627,-0.207724
101.604,-55.1494,-1.60655,5,101.9,-55.417,-1.6051,5.20269,-0.296058,0.267577,-0.00144707,-0.202687
101.586,-55.6491,-1.60655,5,101.786,-55.5444,-1.60528,5.06224,-0.199419,-0.104638,-0.00126624,-0.0622405
101.568,-56.1487,-1.60655,5,101.36,-56.3322,-1.60519,5.1147,0.208325,0.183421,-0.00135807,-0.114701
101.551,-56.6484,-1.60655,5,101.609,-56.6976,-1.60508,5.12005,-0.0584397,0.0491438,-0.00147032,-0.120046
101.533,-57.1481,-1.60655,5,101.579,-57.1956,-1.60512,5.24206,-0.0458201,0.0475034,-0.00142976,-0.242057
101.515,-57.6478,-1.60655,5,101.575,-58.0512,-1.60549,5.3645,-0.0601329,0.403392,-0.00105529,-0.364497
101.497,-58.1475,-1.60655,5,101.52,-58.4611,-1.60531,5.3098,-0.0228919,0.313668,-0.00124377,-0.309803
101.479,-58.6471,-1.60655,5,101.775,-58.7053,-1.6051,5.24332,-0.296135,0.0581397,-0.00144493,-0.243324
101.461,-59.1468,-1.60655,5,102.004,-59.0941,-1.60505,5.25743,-0.542353,-0.0526877,-0.00150152,-0.257428
101.443,-59.6465,-1.60655,5,101.675,-59.4958,-1.60486,5.3283,-0.231807,-0.150664,-0.00168443,-0.328299
101.426,-60.1462,-1.60655,5,101.019,-60.1894,-1.60482,5.45366,0.406299,0.0432206,-0.0017283,-0.453663
101.408,-60.6459,-1.60655,5,101.603,-60.379,-1.60462,5.25341,-0.195509,-0.266834,-0.00193264,-0.253414
101.39,-61.1455,-1.60655,5,101.369,-61.0297,-1.60458,5.32326,0.0210049,-0.115876,-0.00196762,-0.323257
101.372,-61.6452,-1.60655,5,101.603,-61.7059,-1.60455,5.47554,-0.231563,0.0606668,-0.00199864,-0.475544
101.354,-62.1449,-1.60655,5,101.605,-62.5048,-1.60434,5.62803,-0.250803,0.359901,-0.00220596,-0.628031
101.336,-62.6446,-1.60655,5,101.187,-63.0143,-1.60439,5.63757,0.149636,0.369671,-0.0021619,-0.637569
101.318,-63.1443,-1.60655,5,101.323,-63.1607,-1.6043,5.61149,-0.00461478,0.0164589,-0.00225299,-0.611485
101.3,-63.6439,-1.60655,5,101.075,-63.4424,-1.60441,5.56625,0.225052,-0.201534,-0.00214033,-0.566247
101.283,-64.1436,-1.60655,5,100.872,-64.0982,-1.60461,5.70275,0.410602,-0.0454026,-0.00194109,-0.702753
101.265,-64.6433,-1.60655,5,100.787,-64.6736,-1.60468,5.72691,0.477539,0.0303206,-0.00186829,-0.726906
101.247,-65.143,-1.60655,5,100.779,-65.4979,-1.60462,5.84237,0.468166,0.35489,-0.00192675,-0.842372
101.229,-65.6427,-1.60655,5,100.871,-66.0914,-1.60472,5.80929,0.358391,0.448764,-0.00183394,-0.809287
101.211,-66.1423,-1.60655,5,100.776,-66.7399,-1.60467,5.77096,0.435265,0.597583,-0.00187741,-0.770961
101.193,-66.642,-1.60655,5,100.629,-66.7753,-1.60455,5.58959,0.564117,0.133226,-0.00200384,-0.58959
101.175,-67.1417,-1.60655,5,100.874,-67.3959,-1.60452,5.64452,0.301774,0.254241,-0.00202686,-0.644523
101.157,-67.6414,-1.60655,5,100.12,-68.389,-1.60449,5.77745,1.0378,0.747599,-0.0020547,-0.777449
101.14,-68.1411,-1.60655,5,100.586,-68.6983,-1.60441,5.67944,0.553809,0.557185,-0.00214438,-0.679442
101.122,-68.6407,-1.60655,5,100.683,-69.0847,-1.60436,5.56332,0.438982,0.443982,-0.00218956,-0.563322
101.104,-69.1404,-1.60655,5,100.849,-69.2868,-1.60429,5.32539,0.254358,0.146416,-0.00226438,-0.325391
101.086,-69.6401,-1.60655,5,100.827,-69.7034,-1.60422,5.38538,0.259413,0.0632739,-0.00233434,-0.385375
101.068,-70.1398,-1.60655,5,100.995,-70.2269,-1.6041,5.51744,0.0733061,0.087072,-0.00244815,-0.517444
101.05,-70.6395,-1.60655,5,101.494,-70.6292,-1.60416,5.73429,-0.443878,-0.0103145,-0.00238846,-0.734291
101.032,-71.1391,-1.60655,5,101.305,-70.9593,-1.60426,5.52968,-0.272944,-0.179831,-0.00229272,-0.52968
101.014,-71.6388,-1.60655,5,101.19,-71.113,-1.60439,4.88812,-0.175706,-0.525846,-0.00216251,0.111878
100.997,-72.1385,-1.60655,5,101.339,-71.6957,-1.60436,5.07517,-0.342273,-0.442847,-0.00218467,-0.0751667
100.979,-72.6382,-1.60655,5,101.095,-72.802,-1.60435,5.71689,-0.115869,0.16379,-0.00219648,-0.716888
100.961,-73.1379,-1.60655,5,101.189,-73.1262,-1.60464,5.54344,-0.227834,-0.0116948,-0.00191205,-0.543442
100.943,-73.6376,-1.60655,5,101.296,-73.9047,-1.60443,5.7939,-0.352809,0.26718,-0.00211764,-0.793904
100.925,-74.1372,-1.60655,5,101.231,-74.5226,-1.60441,5.83289,-0.305778,0.385327,-0.00213486,-0.832895
100.907,-74.6369,-1.60655,5,100.865,-74.5489,-1.60443,5.5494,0.0420961,-0.0879735,-0.0021204,-0.549404
100.889,-75.1366,-1.60655,5,100.959,-75.0238,-1.60486,6.0951,-0.0697594,-0.112744,-0.00168614,-1.0951
100.871,-75.6363,-1.60655,5,100.843,-75.311,-1.60486,5.90688,0.0287096,-0.325311,-0.00169038,-0.906882
100.854,-76.136,-1.60655,5,100.705,-76.3345,-1.60503,6.92923,0.148384,0.198526,-0.00151517,-1.92923
100.836,-76.6356,-1.60655,5,100.938,-76.9152,-1.60535,7.006,-0.101943,0.279516,-0.0011978,-2.006
100.818,-77.1353,-1.60655,5,101.304,-77.2746,-1.60534,7.20641,-0.485799,0.13931,-0.00120699,-2.20641
100.8,-77.635,-1.60655,5,101.516,-77.917,-1.60529,7.60089,-0.715876,0.282025,-0.00125883,-2.60089
100.782,-78.1347,-1.60655,5,100.886,-78.0242,-1.60526,6.06247,-0.103611,-0.110493,-0.00128446,-1.06247
100.764,-78.6344,-1.60655,5,100.4,-78.7038,-1.60557,6.6689,0.363925,0.0694073,-0.000976833,-1.6689
100.746,-79.134,-1.60655,5,100.122,-79.8037,-1.60566,7.73904,0.62412,0.66971,-0.000887076,-2.73904
100.728,-79.6337,-1.60655,5,100.38,-80.2067,-1.60569,7.60548,0.348309,0.573018,-0.000859431,-2.60548
100.711,-80.1334,-1.60655,5,100.406,-80.2775,-1.6058,7.18893,0.305045,0.144142,-0.000747535,-2.18893
100.693,-80.6331,-1.60655,5,100.651,-80.6427,-1.60579,7.14146,0.0414465,0.00966224,-0.000756833,-2.14146
100.675,-81.1328,-1.60655,5,100.719,-81.2246,-1.60609,7.46092,-0.0437745,0.0918371,-0.000462178,-2.46092
100.657,-81.6324,-1.60655,5,101.321,-81.4024,-1.60621,7.37368,-0.663859,-0.229996,-0.000342366,-2.37368
100.639,-82.1321,-1.60655,5,100.961,-82.2659,-1.60615,7.58041,-0.321518,0.133748,-0.000399842,-2.58041
100.621,-82.6318,-1.60655,5,100.609,-82.7561,-1.60616,7.4619,0.0117617,0.12428,-0.00039342,-2.4619
100.603,-83.1315,-1.60655,5,100.973,-83.5189,-1.60613,7.53246,-0.369674,0.387411,-0.000415404,-2.53246
100.585,-83.6312,-1.60655,5,100.502,-83.8501,-1.60612,7.39739,0.083518,0.218968,-0.000426238,-2.39739
100.568,-84.1308,-1.60655,5,100.176,-84.5201,-1.60608,7.40779,0.391317,0.389278,-0.000473529,-2.40779
100.55,-84.6305,-1.60655,5,100.542,-85.2781,-1.60609,7.55703,0.00823355,0.647613,-0.000461777,-2.55703
100.532,-85.1302,-1.60655,5,100.505,-85.4638,-1.60596,7.33147,0.0265991,0.333564,-0.000589871,-2.33147
100.514,-85.6299,-1.60655,5,101.074,-85.9977,-1.60605,7.15039,-0.56037,0.367772,-0.000495485,-2.15039
100.496,-86.1296,-1.60655,5,100.926,-86.6691,-1.60579,7.1336,-0.42968,0.539498,-0.000756456,-2.1336
100.478,-86.6292,-1.60655,5,100.85,-87.004,-1.60606,7.07901,-0.372142,0.374788,-0.000493492,-2.07901
100.46,-87.1289,-1.60655,5,100.907,-87.2256,-1.60631,6.8393,-0.446317,0.0966505,-0.000239753,-1.8393
100.443,-87.6286,-1.60655,5,100.589,-87.5887,-1.60678,6.49272,-0.146466,-0.0399292,0.00022745,-1.49272
100.425,-88.1283,-1.60655,5,100.265,-88.2071,-1.60708,6.39299,0.159959,0.0788441,0.000525811,-1.39299
100.407,-88.628,-1.60655,5,100.128,-88.8527,-1.60727,6.35034,0.278988,0.224765,0.000719204,-1.35034
100.389,-89.1276,-1.60655,5,100.473,-89.5738,-1.60728,6.37737,-0.0844039,0.4462,0.000727967,-1.37737
100.371,-89.6273,-1.60655,5,100.524,-90.3935,-1.60756,6.37548,-0.152942,0.766135,0.00100783,-1.37548
100.353,-90.127,-1.60655,5,100.409,-90.3411,-1.60753,5.95586,-0.0555208,0.214049,0.000979281,-0.955865
100.335,-90.6267,-1.60655,5,100.357,-90.6504,-1.60771,5.8762,-0.0217142,0.0236866,0.00115686,-0.876198
100.317,-91.1264,-1.60655,5,100.504,-91.0732,-1.60786,5.81816,-0.18626,-0.0531883,0.00130698,-0.818165
100.3,-91.626,-1.60655,5,100.211,-91.5152,-1.60796,5.77778,0.08888,-0.110831,0.00140968,-0.777777
100.282,-92.1257,-1.60655,5,99.9959,-92.3179,-1.6079,5.93841,0.285705,0.192219,0.0013491,-0.938414
100.264,-92.6254,-1.60655,5,100.376,-91.842,-1.60823,6.05742,-0.112524,-0.783426,0.0016797,-1.05742
100.246,-93.1251,-1.60655,5,99.5436,-92.5873,-1.60788,5.75847,0.702259,-0.537828,0.00133545,-0.758472
100.228,-93.6248,-1.60655,5,100.132,-93.4254,-1.60805,6.08512,0.0963149,-0.199417,0.00149612,-1.08512
100.21,-94.1245,-1.60655,5,100.337,-94.0466,-1.60816,6.19743,-0.126479,-0.0778836,0.00160799,-1.19743
100.192,-94.6241,-1.60655,5,100.676,-94.6982,-1.60813,6.25276,-0.483316,0.0741108,0.00157698,-1.25276
100.174,-95.1238,-1.60655,5,100.268,-95.4648,-1.60798,6.40634,-0.0932707,0.341002,0.00142582,-1.40634
100.157,-95.6235,-1.60655,5,100.446,-95.8149,-1.60802,6.49668,-0.289939,0.191401,0.00147114,-1.49668
100.139,-96.1232,-1.70655,5.2,100.404,-96.2111,-1.70791,6.68486,-0.265205,0.0879234,0.00136084,-1.48486
100.068,-96.6384,-1.81055,5.38,100.37,-95.962,-1.81183,6.15451,-0.301644,-0.676416,0.00127776,-0.774514
99.9405,-97.161,-1.91815,5.542,99.9462,-96.8129,-1.91932,6.47172,-0.00562141,-0.348055,0.00117072,-0.929722
99.7519,-97.6821,-2.02899,5.6878,100.162,-97.6353,-2.03004,6.34688,-0.410285,-0.0467538,0.00105557,-0.659078
99.5003,-98.1922,-2.14275,5.81902,99.7304,-98.3361,-2.14362,6.26406,-0.230056,0.143906,0.000873358,-0.445042
99.1853,-98.6815,-2.25913,5.93712,99.7306,-99.1391,-2.25996,5.90306,-0.545297,0.457623,0.000833356,0.0340566
98.8082,-99.14,-2.37787,6.04341,98.7088,-99.4418,-2.37866,6.40355,0.0993305,0.301801,0.000790561,-0.360146
98.3717,-99.558,-2.49874,6.13907,98.1514,-99.812,-2.49958,6.48975,0.220319,0.253971,0.000847941,-0.350688
97.8803,-99.926,-2.62152,6.22516,97.9778,-100.511,-2.62231,6.32038,-0.0974865,0.584598,0.000794489,-0.0952177
97.3401,-100.235,-2.74602,6.30264,97.4674,-100.6,-2.74699,5.97107,-0.127281,0.364682,0.000969666,0.331569
96.7585,-100.478,-2.87207,6.37238,97.0719,-100.336,-2.87314,5.70878,-0.313345,-0.142178,0.00106146,0.663601
96.1443,-100.648,-2.99952,6.43514,96.5923,-100.305,-3.0006,5.76043,-0.448002,-0.342875,0.00107799,0.674713
95.5073,-100.739,-3.12822,6.49163,95.7753,-101.186,-3.12952,6.03936,-0.268042,0.447097,0.00129988,0.452263
94.8581,-100.748,3.02513,6.54246,94.6963,-101.217,3.02387,6.15599,0.161818,0.469371,0.00125445,0.386476
94.2083,-100.672,2.89428,6.58822,93.9636,-101.018,2.89296,6.26037,0.244684,0.346508,0.00132178,0.327844
93.5696,-100.51,2.76252,6.6294,93.3621,-100.83,2.76126,6.21175,0.20745,0.319804,0.00125331,0.417644
92.9537,-100.265,2.63737,6.66646,92.784,-100.568,2.63606,6.25203,0.169636,0.302685,0.00130626,0.414428
92.37,-99.943,2.53204,6.69981,92.1957,-100.053,2.53077,6.28277,0.174314,0.110334,0.00126588,0.41704
91.8207,-99.5594,2.44352,6.72983,91.6564,-99.8648,2.44243,6.25612,0.164242,0.305363,0.0010946,0.473715
91.3051,-99.1269,2.36924,6.75685,91.5154,-99.1028,2.36794,6.23585,-0.210278,-0.0241155,0.00130606,0.521
90.8211,-98.6554,2.30699,6.78116,91.1152,-99.0508,2.30576,5.98846,-0.294014,0.395433,0.00122901,0.792702
90.3658,-98.1529,2.25488,6.80305,90.5732,-98.7994,2.25368,5.69471,-0.207385,0.646504,0.00120146,1.10834
89.9359,-97.6256,2.2113,6.82274,90.198,-97.6012,2.20993,6.30658,-0.262126,-0.0244569,0.00137022,0.516163
89.5282,-97.0786,2.1749,6.84047,89.4032,-97.1037,2.17349,6.52825,0.124962,0.0250745,0.00140348,0.312214
89.1396,-96.5156,2.14451,6.85642,88.9056,-96.7174,2.14272,6.54397,0.234021,0.201772,0.00178837,0.312451
88.7675,-95.9398,2.11916,6.87078,88.5415,-95.6109,2.11734,6.72985,0.225948,-0.328889,0.00182197,0.140926
88.4093,-95.3534,2.09804,6.8837,88.5511,-95.8439,2.09579,6.4853,-0.141836,0.490489,0.00224876,0.398404
88.0629,-94.7585,2.08044,6.89533,88.0544,-94.9477,2.07808,7.04489,0.00855515,0.189204,0.00235633,-0.149559
87.7265,-94.1566,2.06579,6.9058,87.9046,-93.8225,2.06317,7.15273,-0.178108,-0.334095,0.00261944,-0.246935
87.3985,-93.5489,2.0536,6.91522,87.408,-93.3422,2.05085,7.13601,-0.00951881,-0.20671,0.00274654,-0.22079
87.0775,-92.9365,2.04346,6.9237,86.3135,-92.6017,2.04066,7.23411,0.763969,-0.334768,0.00279621,-0.310415
86.7622,-92.32,2.03503,6.93133,86.5588,-91.882,2.03187,6.90487,0.20343,-0.438003,0.00315257,0.026452
86.4519,-91.7002,2.02802,6.93819,86.4909,-91.5618,2.02508,6.76318,-0.0389815,-0.13844,0.00294161,0.17501
86.1456,-91.0777,2.0222,6.94437,86.0622,-91.4725,2.01936,6.37282,0.0834226,0.394863,0.00283633,0.571552
85.8427,-90.4528,2.01736,6.94994,85.9649,-90.3809,2.01434,6.5023,-0.122225,-0.0719359,0.00302034,0.447639
85.5425,-89.826,2.01335,6.95494,85.4385,-89.9203,2.0103,6.36577,0.104073,0.0943536,0.00305422,0.589174
85.2447,-89.1975,2.01002,6.95945,84.9704,-89.0553,2.00709,6.258,0.274325,-0.142211,0.00292669,0.701451
84.9487,-88.5676,2.00725,6.9635,84.8967,-88.8581,2.00438,6.0665,0.0520405,0.290512,0.0028694,0.897007
84.6544,-87.9365,2.00495,6.96715,84.6561,-88.1347,2.00218,6.1585,-0.00170498,0.198191,0.00277584,0.808657
84.3613,-87.3044,2.00305,6.97044,84.2591,-87.6178,2.00031,6.19099,0.102205,0.313402,0.00274157,0.779446
84.0693,-86.6715,2.00147,6.97339,84.0735,-86.8039,1.99867,6.19963,-0.00423729,0.132441,0.00279794,0.773767
83.7782,-86.0378,2.00016,6.97605,83.7174,-86.0585,1.99722,6.22637,0.0608113,0.0206706,0.00294262,0.749684
83.4878,-85.4035,1.99907,6.97845,83.4657,-85.409,1.99611,6.14754,0.0221032,0.00540914,0.0029561,0.83091
83.198,-84.7687,1.99817,6.9806,83.6777,-84.9054,1.99525,6.06705,-0.479698,0.13669,0.00291632,0.913559
82.9086,-84.1335,1.99742,6.98254,82.8618,-84.2233,1.99422,6.03061,0.0467914,0.089884,0.00320263,0.951938
82.6197,-83.4978,1.9968,6.98429,82.6849,-83.8871,1.99333,5.78907,-0.0652059,0.389358,0.00347081,1.19522
82.3311,-82.8618,1.99629,6.98586,82.2177,-83.2917,1.99275,5.64815,0.113373,0.429935,0.00354181,1.33771
82.0427,-82.2255,1.99586,6.98727,82.0096,-82.5763,1.99225,5.53257,0.0331173,0.350803,0.00361374,1.45471
81.7546,-81.5889,1.99551,6.98855,81.6041,-81.9701,1.99168,5.42694,0.150516,0.381211,0.00382884,1.56161
81.4666,-80.9522,1.99521,6.98969,81.5072,-81.4487,1.99138,5.38413,-0.0405772,0.496541,0.00383625,1.60556
81.1788,-80.3152,1.99497,6.99072,81.1061,-80.6533,1.99128,5.36384,0.0726746,0.338106,0.00369648,1.62689
80.8911,-79.6781,1.99477,6.99165,80.8849,-80.0644,1.99105,5.32993,0.0061394,0.386295,0.00372382,1.66172
80.6034,-79.0408,1.9946,6.99249,80.5127,-79.7246,1.99077,5.28016,0.0907252,0.683786,0.00383795,1.71232
80.3159,-78.4034,1.99447,6.99324,80.0653,-79.0146,1.99053,5.60036,0.250586,0.611112,0.00393825,1.39288
80.0284,-77.7659,1.99435,6.99391,79.9475,-77.8882,1.99018,6.00781,0.0808852,0.122265,0.00417141,0.986102
79.7409,-77.1284,1.99426,6.99452,79.7662,-77.0928,1.99016,5.94944,-0.0252518,-0.0355941,0.00410104,1.04508
79.4535,-76.4907,1.99418,6.99507,79.2862,-76.4311,1.99003,5.99292,0.167331,-0.0595781,0.00414733,1.00215
79.1661,-75.8529,1.99411,6.99556,78.9158,-75.7841,1.99015,6.00907,0.250279,-0.068817,0.00396396,0.986495
78.8788,-75.2151,1.99406,6.99601,78.8021,-75.1204,1.99026,6.07258,0.0766623,-0.0946888,0.0037974,0.923429
78.5914,-74.5773,1.99401,6.99641,78.6122,-74.6159,1.99016,6.2588,-0.0208236,0.0386237,0.00385194,0.737609
78.3041,-73.9394,1.99398,6.99677,78.5487,-73.9945,1.99001,6.3818,-0.244626,0.0551623,0.00396492,0.614964
78.0167,-73.3014,1.99395,6.99709,78.1846,-73.5927,1.99001,6.45249,-0.167876,0.291313,0.00393211,0.544595
77.7294,-72.6634,1.99392,6.99738,77.8432,-72.5707,1.98972,6.69759,-0.113784,-0.0926785,0.0041982,0.299786
77.4421,-72.0254,1.9939,6.99764,77.3994,-72.1061,1.98995,6.78635,0.0426815,0.0806953,0.00394447,0.211295
77.1548,-71.3873,1.99388,6.99788,77.1034,-71.2844,1.99008,6.9661,0.0513402,-0.102918,0.00380382,0.0317786
76.8675,-70.7492,1.99387,6.99809,77.1028,-71.2048,1.99034,6.62278,-0.235326,0.455574,0.00352793,0.375307
76.5801,-70.1111,1.99385,6.99828,76.8692,-70.2318,1.99052,6.8581,-0.289084,0.120709,0.00333029,0.140184
76.2928,-69.473,1.99384,6.99845,76.2159,-69.5066,1.99042,6.90149,0.0769384,0.0336482,0.00342183,0.0969658
76.0055,-68.8349,1.99384,6.99861,75.7911,-68.8577,1.99049,7.09092,0.21446,0.0228291,0.00334686,-0.0923123
75.7182,-68.1967,1.99383,6.99875,75.5543,-67.9399,1.99053,7.24355,0.16386,-0.256771,0.0032978,-0.244805
75.4309,-67.5585,1.99382,6.99887,75.1163,-67.4367,1.99063,7.2254,0.314616,-0.12184,0.00319685,-0.226524
75.1436,-66.9203,1.99382,6.99898,75.0395,-66.5639,1.99053,7.34378,0.104033,-0.356423,0.00328538,-0.344793
74.8562,-66.2821,1.99382,6.99909,74.5095,-65.9587,1.99041,7.44227,0.346697,-0.323437,0.00340583,-0.443186
74.5689,-65.6439,1.99381,6.99918,74.3229,-64.8924,1.9905,7.55606,0.246039,-0.751502,0.00331584,-0.556879
74.2816,-65.0057,1.99381,6.99926,74.1793,-64.4778,1.99038,7.40076,0.102264,-0.527841,0.00342856,-0.4015
73.9943,-64.3674,1.99381,6.99933,74.1779,-64.3849,1.99031,7.04272,-0.183666,0.0174167,0.00349446,-0.0433846
73.7069,-63.7292,1.99381,6.9994,73.9928,-63.9815,1.99003,6.90179,-0.285856,0.252266,0.00377655,0.0976067
73.4196,-63.091,1.9938,6.99946,73.3227,-62.9892,1.99008,7.3374,0.0969463,-0.1018,0.00372714,-0.337944
73.1323,-62.4527,1.9938,6.99951,73.5408,-62.6675,1.99012,7.24376,-0.40853,0.214798,0.00367926,-0.244241
72.8449,-61.8144,1.9938,6.99956,73.2745,-62.0551,1.9902,7.20568,-0.429532,0.240701,0.00360243,-0.206112
72.5576,-61.1762,1.9938,6.99961,72.6769,-61.0013,1.99037,7.36291,-0.119284,-0.174876,0.00343284,-0.363299
72.2703,-60.5379,1.9938,6.99965,72.4289,-59.9674,1.99036,7.4073,-0.158591,-0.57054,0.0034399,-0.407653
71.9829,-59.8996,1.9938,6.99968,71.8254,-59.2699,1.99038,7.33478,0.15756,-0.629723,0.00341683,-0.335103
71.6956,-59.2614,1.9938,6.99971,71.2325,-58.868,1.9905,6.98404,0.463131,-0.393391,0.00330032,0.0156723
71.4083,-58.6231,1.9938,6.99974,71.2364,-58.105,1.99057,6.85162,0.171858,-0.518144,0.00322967,0.148123
71.1209,-57.9848,1.9938,6.99977,71.2153,-56.9231,1.99048,7.08035,-0.0943681,-1.06177,0.00331436,-0.0805798
70.8336,-57.3465,1.9938,6.99979,70.6594,-56.4335,1.99039,6.92179,0.174223,-0.913062,0.00340894,0.077998
70.5462,-56.7083,1.9938,6.99981,70.4366,-56.572,1.99043,6.45016,0.109656,-0.136225,0.00337145,0.549652
70.2589,-56.07,1.9938,6.99983,70.1457,-55.5117,1.99026,6.23068,0.113175,-0.558307,0.00353273,0.769146
69.9716,-55.4317,1.9938,6.99985,69.7898,-54.8505,1.9903,6.01275,0.181804,-0.581162,0.00349818,0.987094
69.6842,-54.7934,1.9938,6.99986,69.5586,-54.5371,1.99034,5.78149,0.125599,-0.256339,0.00345486,1.21837
69.3969,-54.1551,1.9938,6.99988,69.3128,-54.175,1.9903,5.53784,0.0841172,0.0199268,0.00349434,1.46204
69.1095,-53.5168,1.9938,6.99989,69.0321,-53.444,1.99032,5.43144,0.0774452,-0.0727636,0.00347756,1.56844
68.8222,-52.8785,1.9938,6.9999,68.421,-52.8835,1.99026,5.53095,0.401231,0.00502444,0.00353945,1.46895
68.5348,-52.2402,1.9938,6.99991,68.0608,-51.7442,1.99016,5.79886,0.473995,-0.496017,0.00363685,1.20105
68.2475,-51.6019,1.9938,6.99992,67.855,-50.9345,1.99043,5.94086,0.392497,-0.667434,0.00337122,1.05905
67.9601,-50.9636,1.9938,6.99993,67.428,-50.625,1.99054,5.98292,0.532155,-0.338608,0.00326003,1.01701
67.6728,-50.3253,1.9938,6.99993,66.9563,-50.669,1.99098,6.20237,0.716545,0.343638,0.00281232,0.797569
67.3855,-49.687,1.9938,6.99994,67.1419,-49.9686,1.99112,6.52851,0.243527,0.281537,0.00267215,0.47143
67.0981,-49.0487,1.9938,6.99995,67.0139,-49.1093,1.99088,6.52313,0.0842259,0.0605588,0.00292108,0.476817
66.8108,-48.4104,1.9938,6.99995,66.8241,-47.7617,1.99109,6.7504,-0.0132977,-0.648727,0.00270772,0.24955
66.5234,-47.7721,1.9938,6.99996,67.2467,-47.3305,1.99106,6.75059,-0.723275,-0.441632,0.00273315,0.24937
66.2361,-47.1338,1.9938,6.99996,66.5446,-47.6039,1.99124,6.29081,-0.30854,0.470026,0.00255185,0.709152
65.9487,-46.4955,1.9938,6.99997,66.3121,-46.9719,1.99114,6.22382,-0.363425,0.476371,0.00266016,0.776147
65.6614,-45.8572,1.9938,6.99997,65.2829,-46.3397,1.99105,6.04414,0.378469,0.482406,0.00274855,0.955826
65.374,-45.2189,1.9938,6.99997,65.1552,-45.737,1.99113,5.76902,0.218866,0.518066,0.00266429,1.23096
65.0867,-44.5806,1.9938,6.99997,65.0983,-44.9543,1.99121,5.61716,-0.0116012,0.373673,0.00258585,1.38282
64.7993,-43.9423,1.9938,6.99998,64.6528,-44.4733,1.99111,5.68511,0.146574,0.530952,0.0026882,1.31487
64.512,-43.304,1.9938,6.99998,64.0424,-43.5035,1.991,5.78166,0.469542,0.199452,0.00279344,1.21832
64.2246,-42.6657,1.9938,6.99998,63.8081,-42.4793,1.99113,5.99797,0.416522,-0.186457,0.00267086,1.00201
63.9373,-42.0274,1.9938,6.99998,63.7738,-41.8935,1.99109,6.02987,0.163495,-0.133974,0.00271084,0.970118
63.6499,-41.3891,1.9938,6.99998,63.5635,-40.8689,1.99087,6.33916,0.0864615,-0.520218,0.00292647,0.660829
63.3626,-40.7508,1.9938,6.99999,62.9799,-39.9372,1.99064,6.63146,0.382674,-0.813688,0.00315467,0.368526
