gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
101.89,-47.1545,-1.60655,5,101.631,-47.4255,-1.60696,6.57405,0.259334,0.270985,0.000407677,-1.57405
101.872,-47.6542,-1.60655,5,101.835,-47.7346,-1.60687,6.62075,0.0373719,0.0804069,0.000321518,-1.62075
101.854,-48.1538,-1.60655,5,101.779,-48.5426,-1.60669,6.63284,0.0752693,0.388775,0.000141602,-1.63284
101.837,-48.6535,-1.60655,5,101.916,-48.5237,-1.60678,6.4007,-0.0792848,-0.129849,0.00022608,-1.4007
101.819,-49.1532,-1.60655,5,101.471,-49.4128,-1.60683,6.58935,0.347295,0.259616,0.000277554,-1.58935
101.801,-49.6529,-1.60655,5,101.651,-49.3176,-1.60669,6.32,0.149502,-0.335251,0.000140599,-1.32
101.783,-50.1526,-1.60655,5,101.643,-50.1034,-1.60671,6.58392,0.139619,-0.0491602,0.000164618,-1.58392
101.765,-50.6523,-1.60655,5,101.945,-50.5508,-1.60677,6.40983,-0.179499,-0.101453,0.000223699,-1.40983
101.747,-51.1519,-1.60655,5,102.099,-50.7762,-1.60665,5.88291,-0.351676,-0.375711,9.90284e-05,-0.882908
101.729,-51.6516,-1.60655,5,101.817,-51.5438,-1.60633,6.25535,-0.0875866,-0.107848,-0.000214624,-1.25535
101.711,-52.1513,-1.60655,5,101.74,-52.3894,-1.60634,6.46861,-0.0282605,0.23815,-0.000210641,-1.46861
101.694,-52.651,-1.60655,5,101.528,-52.7854,-1.60628,6.24721,0.1654,0.134437,-0.00026722,-1.24721
101.676,-53.1507,-1.60655,5,101.539,-53.4259,-1.60623,6.27712,0.136358,0.275252,-0.000318733,-1.27712
101.658,-53.6503,-1.60655,5,102.059,-53.0384,-1.6062,5.37929,-0.4011,-0.611937,-0.000349026,-0.379293
101.64,-54.15,-1.60655,5,101.818,-53.5322,-1.60606,5.33892,-0.177578,-0.617807,-0.000494179,-0.338916
101.622,-54.6497,-1.60655,5,101.617,-54.4707,-1.6063,5.51081,0.00501071,-0.178978,-0.000252933,-0.510813
101.604,-55.1494,-1.60655,5,101.963,-55.2045,-1.60643,5.48435,-0.358346,0.0551092,-0.000123833,-0.484347
101.586,-55.6491,-1.60655,5,101.786,-55.4323,-1.60639,5.45158,-0.199327,-0.216756,-0.000154888,-0.451578
101.568,-56.1487,-1.60655,5,101.264,-56.486,-1.60618,5.41849,0.304575,0.337263,-0.000372731,-0.41849
101.551,-56.6484,-1.60655,5,101.529,-56.8045,-1.60612,5.2484,0.0213415,0.156071,-0.000426075,-0.248399
101.533,-57.1481,-1.60655,5,101.528,-57.2503,-1.60609,5.27421,0.00437258,0.102207,-0.000458055,-0.274207
101.515,-57.6478,-1.60655,5,101.587,-58.0184,-1.60629,5.27084,-0.0716419,0.370591,-0.000258403,-0.270836
101.497,-58.1475,-1.60655,5,101.544,-58.4723,-1.6062,5.18474,-0.0473867,0.324886,-0.000352044,-0.184739
101.479,-58.6471,-1.60655,5,101.797,-58.7498,-1.60607,4.93675,-0.317389,0.102624,-0.000477887,0.0632538
101.461,-59.1468,-1.60655,5,101.95,-59.1842,-1.60609,4.84182,-0.488845,0.0374114,-0.000462121,0.15818
101.443,-59.6465,-1.60655,5,101.667,-59.4788,-1.60591,4.66692,-0.223752,-0.167744,-0.000637446,0.333079
101.426,-60.1462,-1.60655,5,101.181,-59.984,-1.60581,4.60137,0.244912,-0.162186,-0.000741957,0.398625
101.408,-60.6459,-1.60655,5,101.629,-60.2095,-1.60576,4.17947,-0.22147,-0.4364,-0.000787556,0.82053
101.39,-61.1455,-1.60655,5,101.313,-60.9325,-1.6058,4.28025,0.076913,-0.213004,-0.000746733,0.719746
101.372,-61.6452,-1.60655,5,101.522,-61.6214,-1.60559,4.37844,-0.149908,-0.0238335,-0.000961529,0.621555
101.354,-62.1449,-1.60655,5,101.584,-62.3894,-1.60532,4.36212,-0.230299,0.244456,-0.00122669,0.637878
101.336,-62.6446,-1.60655,5,101.223,-62.8902,-1.60558,3.98079,0.112813,0.245598,-0.000971771,1.01921
101.318,-63.1443,-1.60655,5,101.292,-63.079,-1.60572,3.45453,0.0258485,-0.0652875,-0.000829165,1.54547
101.3,-63.6439,-1.60655,5,101.107,-63.3206,-1.60583,3.20051,0.193713,-0.323328,-0.000719527,1.79949
101.283,-64.1436,-1.60655,5,100.847,-64.029,-1.60609,3.22668,0.435636,-0.11459,-0.000456591,1.77332
101.265,-64.6433,-1.60655,5,100.788,-64.5682,-1.60625,3.22992,0.476225,-0.0750768,-0.000298303,1.77008
101.247,-65.143,-1.60655,5,100.825,-65.3715,-1.6063,3.39634,0.421572,0.228523,-0.000252376,1.60366
101.229,-65.6427,-1.60655,5,100.914,-66.0183,-1.60648,3.57167,0.315346,0.375657,-6.81481e-05,1.42833
101.211,-66.1423,-1.60655,5,100.794,-66.666,-1.60649,3.66937,0.416572,0.523655,-6.18232e-05,1.33063
101.193,-66.642,-1.60655,5,100.509,-66.7154,-1.60644,3.57676,0.684397,0.0733423,-0.000105389,1.42324
101.175,-67.1417,-1.60655,5,100.766,-67.383,-1.60661,3.74391,0.409516,0.241322,5.88249e-05,1.25609
101.157,-67.6414,-1.60655,5,100.293,-68.274,-1.60643,3.87788,0.864653,0.632664,-0.000122306,1.12212
101.14,-68.1411,-1.60655,5,100.595,-68.5918,-1.60657,3.61054,0.544601,0.450737,2.24231e-05,1.38946
101.122,-68.6407,-1.60655,5,100.652,-68.9687,-1.60665,3.47431,0.469783,0.32793,0.000103386,1.52569
101.104,-69.1404,-1.60655,5,100.882,-69.2184,-1.60669,3.24987,0.221745,0.0779843,0.000137541,1.75013
101.086,-69.6401,-1.60655,5,100.791,-69.6143,-1.60665,3.28148,0.295204,-0.0258502,9.8932e-05,1.71852
101.068,-70.1398,-1.60655,5,100.961,-70.2217,-1.60656,3.39212,0.106986,0.0819494,1.09779e-05,1.60788
101.05,-70.6395,-1.60655,5,101.411,-70.6128,-1.6067,3.62052,-0.3613,-0.0267097,0.00014777,1.37948
101.032,-71.1391,-1.60655,5,101.21,-70.9249,-1.60683,3.59255,-0.177465,-0.214293,0.000280651,1.40745
101.014,-71.6388,-1.60655,5,101.043,-71.1428,-1.60694,3.55639,-0.0281156,-0.496,0.000392466,1.44361
100.997,-72.1385,-1.60655,5,101.202,-71.7086,-1.60679,3.90334,-0.205321,-0.429871,0.000240005,1.09666
100.979,-72.6382,-1.60655,5,101.029,-72.7211,-1.60633,4.20727,-0.0507293,0.0829245,-0.000222196,0.792725
100.961,-73.1379,-1.60655,5,101.208,-73.0783,-1.60621,4.14194,-0.247372,-0.0595902,-0.000336254,0.858061
100.943,-73.6376,-1.60655,5,101.346,-73.7997,-1.60576,4.28042,-0.402789,0.162174,-0.000786657,0.71958
100.925,-74.1372,-1.60655,5,101.251,-74.4476,-1.60557,4.26747,-0.326031,0.310373,-0.00097558,0.732526
100.907,-74.6369,-1.60655,5,100.78,-74.4807,-1.6053,4.22168,0.126811,-0.156218,-0.00124667,0.778323
100.889,-75.1366,-1.60655,5,100.891,-75.0025,-1.60548,4.14688,-0.00172071,-0.134079,-0.00106858,0.853117
100.871,-75.6363,-1.60655,5,100.806,-75.2426,-1.60546,4.04098,0.0659436,-0.393642,-0.00108789,0.959018
100.854,-76.136,-1.60655,5,100.741,-76.1926,-1.6053,4.3495,0.112828,0.0566098,-0.00124834,0.650501
100.836,-76.6356,-1.60655,5,100.973,-76.7784,-1.60552,4.40155,-0.137637,0.142813,-0.00102543,0.598452
100.818,-77.1353,-1.60655,5,101.208,-77.1625,-1.60561,4.17793,-0.390425,0.0272261,-0.000943542,0.82207
100.8,-77.635,-1.60655,5,101.429,-77.7859,-1.60557,4.50607,-0.629533,0.150885,-0.000984355,0.493929
100.782,-78.1347,-1.60655,5,101.009,-77.9542,-1.60565,4.16384,-0.226965,-0.180443,-0.000896111,0.836158
100.764,-78.6344,-1.60655,5,100.629,-78.5797,-1.60591,4.06949,0.135057,-0.0546677,-0.000642487,0.930509
100.746,-79.134,-1.60655,5,100.306,-79.571,-1.60609,4.38675,0.440275,0.437001,-0.000462279,0.613255
100.728,-79.6337,-1.60655,5,100.421,-80.0775,-1.60612,4.12428,0.307276,0.443798,-0.00042454,0.875717
100.711,-80.1334,-1.60655,5,100.413,-80.0675,-1.60616,3.45124,0.297838,-0.0659458,-0.000386033,1.54876
100.693,-80.6331,-1.60655,5,100.632,-80.4245,-1.60618,3.44841,0.0603335,-0.208593,-0.000369581,1.55159
100.675,-81.1328,-1.60655,5,100.637,-81.0195,-1.60649,3.61796,0.0373494,-0.113213,-5.49117e-05,1.38204
100.657,-81.6324,-1.60655,5,101.421,-81.248,-1.60673,3.40689,-0.763713,-0.384424,0.000184699,1.59311
100.639,-82.1321,-1.60655,5,101.017,-82.1246,-1.60681,4.36189,-0.378175,-0.00750306,0.000259807,0.638113
100.621,-82.6318,-1.60655,5,100.703,-82.6487,-1.60687,4.93452,-0.0822603,0.0168539,0.000319389,0.0654823
100.603,-83.1315,-1.60655,5,100.947,-83.4281,-1.60706,5.23442,-0.343228,0.296592,0.000505749,-0.234425
100.585,-83.6312,-1.60655,5,100.541,-83.7805,-1.60706,5.24766,0.0441875,0.149302,0.000511723,-0.24766
100.568,-84.1308,-1.60655,5,100.234,-84.4811,-1.6071,5.31122,0.333736,0.350251,0.00054758,-0.31122
100.55,-84.6305,-1.60655,5,100.558,-85.198,-1.60709,5.50124,-0.00814589,0.567434,0.000541341,-0.501236
100.532,-85.1302,-1.60655,5,100.561,-85.3471,-1.60713,5.30205,-0.0290011,0.216939,0.000575799,-0.302054
100.514,-85.6299,-1.60655,5,101.028,-85.8843,-1.60711,5.26872,-0.514038,0.254371,0.000562322,-0.268722
100.496,-86.1296,-1.60655,5,100.898,-86.5604,-1.607,5.36815,-0.402002,0.430873,0.000447138,-0.368148
100.478,-86.6292,-1.60655,5,100.851,-86.8654,-1.60726,5.14156,-0.372515,0.236157,0.000706811,-0.141564
100.46,-87.1289,-1.60655,5,100.903,-87.0768,-1.60727,4.80354,-0.442458,-0.0520961,0.000725485,0.196459
100.443,-87.6286,-1.60655,5,100.597,-87.496,-1.60726,4.81752,-0.154911,-0.132646,0.000709384,0.182477
100.425,-88.1283,-1.60655,5,100.2,-88.1326,-1.60741,5.09202,0.224651,0.004339,0.000857862,-0.0920183
100.407,-88.628,-1.60655,5,100.047,-88.7924,-1.6077,5.50242,0.359606,0.164442,0.0011536,-0.502423
100.389,-89.1276,-1.60655,5,100.366,-89.5299,-1.60757,5.65232,0.0231531,0.402224,0.00102195,-0.652323
100.371,-89.6273,-1.60655,5,100.44,-90.3778,-1.60768,5.81213,-0.0685119,0.750508,0.00113107,-0.812132
100.353,-90.127,-1.60655,5,100.279,-90.1956,-1.60761,5.87453,0.073958,0.0685709,0.00105725,-0.874528
100.335,-90.6267,-1.60655,5,100.099,-90.5233,-1.60756,6.26125,0.23662,-0.103391,0.00101181,-1.26125
100.317,-91.1264,-1.60655,5,100.383,-91.0501,-1.60752,6.40186,-0.0655045,-0.0763076,0.000968659,-1.40186
100.3,-91.626,-1.60655,5,100.199,-91.5711,-1.6076,6.42913,0.100376,-0.0549641,0.00104957,-1.42913
100.282,-92.1257,-1.60655,5,99.9783,-92.397,-1.60748,6.6976,0.303308,0.271292,0.000930674,-1.6976
100.264,-92.6254,-1.60655,5,100.507,-92.2955,-1.60739,6.02967,-0.243622,-0.329868,0.000837225,-1.02967
100.246,-93.1251,-1.60655,5,99.7299,-92.8651,-1.60726,6.44738,0.516004,-0.260014,0.000708452,-1.44738
100.228,-93.6248,-1.60655,5,100.208,-93.6236,-1.6072,6.18761,0.0204103,-0.00112185,0.000654404,-1.18761
100.21,-94.1245,-1.60655,5,100.397,-94.1345,-1.60733,5.90083,-0.186532,0.010059,0.000784984,-0.900833
100.192,-94.6241,-1.60655,5,100.697,-94.7101,-1.60732,5.78847,-0.504841,0.0859934,0.000766281,-0.788472
100.174,-95.1238,-1.60655,5,100.266,-95.4952,-1.60733,5.78044,-0.091816,0.371363,0.000784696,-0.780441
100.157,-95.6235,-1.60655,5,100.454,-95.8074,-1.60744,5.71484,-0.297685,0.183907,0.000886577,-0.714843
100.139,-96.1232,-1.70655,5.2,100.448,-96.2374,-1.70736,5.66663,-0.30966,0.11423,0.000808215,-0.466626
100.068,-96.6384,-1.81055,5.38,100.407,-96.0013,-1.81124,5.26339,-0.338812,-0.637126,0.000693478,0.116611
99.9405,-97.161,-1.91815,5.542,100.012,-96.7156,-1.9189,5.24639,-0.0710245,-0.44541,0.000751008,0.295611
99.7519,-97.6821,-2.02899,5.6878,100.238,-97.4615,-2.02979,5.1779,-0.486228,-0.220553,0.000803364,0.509898
99.5003,-98.1922,-2.14275,5.81902,99.7719,-98.1814,-2.14357,5.35049,-0.271566,-0.0107916,0.000828945,0.46853
99.1853,-98.6815,-2.25913,5.93712,99.8009,-99.0308,-2.26013,5.63165,-0.61558,0.349339,0.00100072,0.305471
98.8082,-99.14,-2.37787,6.04341,98.7315,-99.4072,-2.37886,6.03967,0.0766661,0.267201,0.000989231,0.00373794
98.3717,-99.558,-2.49874,6.13907,98.1277,-99.7688,-2.49973,6.01892,0.243934,0.210751,0.00099745,0.120143
97.8803,-99.926,-2.62152,6.22516,98.1025,-100.497,-2.62248,6.13679,-0.222207,0.570469,0.000966533,0.0883646
97.3401,-100.235,-2.74602,6.30264,97.5466,-100.594,-2.74692,6.06055,-0.20645,0.35903,0.000895142,0.24209
96.7585,-100.478,-2.87207,6.37238,97.1308,-100.235,-2.87306,5.89373,-0.372284,-0.243588,0.00098223,0.478646
96.1443,-100.648,-2.99952,6.43514,96.6212,-100.28,-3.00055,5.89266,-0.476916,-0.367983,0.00102597,0.542484
95.5073,-100.739,-3.12822,6.49163,95.8203,-101.015,-3.12947,6.01,-0.313087,0.275681,0.00124954,0.481628
94.8581,-100.748,3.02513,6.54246,94.7248,-101.034,3.02363,6.45315,0.133366,0.286292,0.00149933,0.0893187
94.2083,-100.672,2.89428,6.58822,93.9523,-100.93,2.89264,6.61286,0.256011,0.258506,0.00164153,-0.0246396
93.5696,-100.51,2.76252,6.6294,93.3115,-100.834,2.7608,6.65005,0.2581,0.323475,0.00171963,-0.0206552
92.9537,-100.265,2.63737,6.66646,92.731,-100.615,2.6356,6.53348,0.222668,0.350192,0.00176505,0.132972
92.37,-99.943,2.53204,6.69981,92.17,-100.069,2.53013,6.50565,0.200004,0.126122,0.00190946,0.19416
91.8207,-99.5594,2.44352,6.72983,91.5775,-99.8702,2.44156,6.33531,0.243185,0.310757,0.00195991,0.394516
91.3051,-99.1269,2.36924,6.75685,91.4714,-99.0954,2.36704,6.26769,-0.166278,-0.0315029,0.0022072,0.489153
90.8211,-98.6554,2.30699,6.78116,91.1239,-99.0925,2.30492,5.63393,-0.302794,0.437158,0.0020745,1.14723
90.3658,-98.1529,2.25488,6.80305,90.6089,-98.8176,2.25274,5.52575,-0.24314,0.664737,0.00214148,1.2773
89.9359,-97.6256,2.2113,6.82274,90.2867,-97.6121,2.20917,6.31482,-0.350828,-0.0135768,0.00213096,0.507925
89.5282,-97.0786,2.1749,6.84047,89.417,-97.1029,2.17302,6.81154,0.111164,0.0243184,0.00187742,0.0289252
89.1396,-96.5156,2.14451,6.85642,88.9229,-96.6905,2.14238,6.81895,0.216735,0.174884,0.00213131,0.0374732
88.7675,-95.9398,2.11916,6.87078,88.535,-95.553,2.11694,7.0639,0.232453,-0.386745,0.00222497,-0.193117
88.4093,-95.3534,2.09804,6.8837,88.5208,-95.8332,2.09595,6.42345,-0.111462,0.479762,0.00208626,0.460249
88.0629,-94.7585,2.08044,6.89533,87.9928,-94.9237,2.07856,6.55331,0.0701468,0.165114,0.00187926,0.342023
87.7265,-94.1566,2.06579,6.9058,87.8761,-93.8784,2.06395,6.60974,-0.149543,-0.278234,0.00184215,0.296053
87.3985,-93.5489,2.0536,6.91522,87.3642,-93.4077,2.05166,6.57501,0.0342767,-0.141199,0.00193465,0.340204
87.0775,-92.9365,2.04346,6.9237,86.4181,-92.6357,2.04146,6.77407,0.659393,-0.300773,0.00200014,0.149623
86.7622,-92.32,2.03503,6.93133,86.5716,-91.9551,2.0329,6.8549,0.190624,-0.364891,0.00212317,0.0764231
86.4519,-91.7002,2.02802,6.93819,86.5194,-91.5899,2.02595,6.8431,-0.0674995,-0.110356,0.00207086,0.0950888
86.1456,-91.0777,2.0222,6.94437,86.0977,-91.3891,2.02028,6.62381,0.0478955,0.311403,0.00192036,0.320566
85.8427,-90.4528,2.01736,6.94994,85.9792,-90.4202,2.01504,6.92432,-0.136535,-0.0325474,0.00232841,0.0256207
85.5425,-89.826,2.01335,6.95494,85.437,-89.9102,2.0109,6.82386,0.105567,0.0842882,0.00245288,0.13108
85.2447,-89.1975,2.01002,6.95945,84.8878,-88.8613,2.00747,6.87395,0.356935,-0.336141,0.00254589,0.0855018
84.9487,-88.5676,2.00725,6.9635,84.8918,-88.7586,2.00456,6.66641,0.0569772,0.190979,0.00268825,0.297089
84.6544,-87.9365,2.00495,6.96715,84.6608,-87.9983,2.00223,6.69501,-0.00643716,0.0618434,0.00272241,0.272146
84.3613,-87.3044,2.00305,6.97044,84.2641,-87.5325,2.00039,6.69297,0.0971939,0.228041,0.00265987,0.277469
84.0693,-86.6715,2.00147,6.97339,84.0882,-86.7942,1.9988,6.78269,-0.0189189,0.122733,0.00266654,0.190705
83.7782,-86.0378,2.00016,6.97605,83.7478,-86.0491,1.99759,6.72334,0.0304104,0.0112204,0.00256291,0.252714
83.4878,-85.4035,1.99907,6.97845,83.4582,-85.3954,1.99678,6.44496,0.0295898,-0.00817983,0.00229528,0.53349
83.198,-84.7687,1.99817,6.9806,83.6892,-84.8295,1.99647,6.10125,-0.491247,0.0607528,0.00170098,0.879351
82.9086,-84.1335,1.99742,6.98254,82.8836,-84.1511,1.99591,5.87524,0.0250158,0.0175975,0.00151049,1.10731
82.6197,-83.4978,1.9968,6.98429,82.6698,-83.8315,1.99534,5.78803,-0.0500898,0.333738,0.00146397,1.19626
82.3311,-82.8618,1.99629,6.98586,82.2041,-83.175,1.99498,5.78925,0.126996,0.313241,0.00130533,1.19661
82.0427,-82.2255,1.99586,6.98727,82.0001,-82.4617,1.9946,5.77047,0.0426445,0.236185,0.00125655,1.21681
81.7546,-81.5889,1.99551,6.98855,81.599,-81.8896,1.99411,5.68267,0.155576,0.300696,0.00139307,1.30588
81.4666,-80.9522,1.99521,6.98969,81.5095,-81.407,1.99386,5.273,-0.0428595,0.454869,0.00135254,1.71669
81.1788,-80.3152,1.99497,6.99072,81.1417,-80.6895,1.99368,5.43751,0.0371139,0.374331,0.00129041,1.55322
80.8911,-79.6781,1.99477,6.99165,80.898,-80.0765,1.99341,5.62977,-0.006925,0.398415,0.00135707,1.36188
80.6034,-79.0408,1.9946,6.99249,80.5243,-79.6948,1.99322,5.28278,0.0791366,0.654019,0.00138829,1.7097
80.3159,-78.4034,1.99447,6.99324,80.0547,-79.0473,1.99284,5.2421,0.261224,0.643811,0.00162638,1.75114
80.0284,-77.7659,1.99435,6.99391,79.7885,-78.0612,1.99252,5.0251,0.239898,0.295204,0.0018358,1.96882
79.7409,-77.1284,1.99426,6.99452,79.6538,-77.1276,1.99264,4.83613,0.0871488,-0.000793536,0.00161972,2.1584
79.4535,-76.4907,1.99418,6.99507,79.3611,-76.4513,1.99252,4.76118,0.0924146,-0.039376,0.00165583,2.23389
79.1661,-75.8529,1.99411,6.99556,79.068,-75.8676,1.99267,4.7989,0.0980921,0.0146051,0.00143831,2.19667
78.8788,-75.2151,1.99406,6.99601,78.9513,-75.2466,1.9927,4.69944,-0.0725924,0.031476,0.00136255,2.29656
78.5914,-74.5773,1.99401,6.99641,78.7495,-74.7461,1.99278,4.81603,-0.158064,0.168795,0.00123652,2.18038
78.3041,-73.9394,1.99398,6.99677,78.6247,-74.1047,1.99282,4.74063,-0.320611,0.165326,0.0011606,2.25613
78.0167,-73.3014,1.99395,6.99709,78.2534,-73.7215,1.99287,4.85778,-0.236658,0.420052,0.00107807,2.13931
77.7294,-72.6634,1.99392,6.99738,78.0152,-72.8219,1.99276,4.92397,-0.285798,0.158479,0.00116006,2.07341
77.4421,-72.0254,1.9939,6.99764,77.5973,-72.3773,1.99277,5.037,-0.155231,0.351928,0.00112415,1.96064
77.1548,-71.3873,1.99388,6.99788,77.2009,-71.5032,1.99264,5.4041,-0.0461507,0.115859,0.00123679,1.59378
76.8675,-70.7492,1.99387,6.99809,77.1733,-71.3226,1.99265,5.27873,-0.305826,0.573409,0.00121588,1.71936
76.5801,-70.1111,1.99385,6.99828,76.9329,-70.386,1.99264,5.51126,-0.352803,0.27489,0.00121762,1.48702
76.2928,-69.473,1.99384,6.99845,76.2879,-69.6958,1.99244,5.61816,0.00494588,0.222808,0.00140674,1.38029
76.0055,-68.8349,1.99384,6.99861,75.7966,-68.9393,1.99231,5.55523,0.208906,0.10442,0.00152565,1.44338
75.7182,-68.1967,1.99383,6.99875,75.6024,-68.0669,1.99252,5.87514,0.115761,-0.129784,0.00130461,1.12361
75.4309,-67.5585,1.99382,6.99887,75.1418,-67.595,1.99283,5.96217,0.289071,0.0365077,0.000996881,1.0367
75.1436,-66.9203,1.99382,6.99898,75.1211,-66.7338,1.99269,5.96288,0.0224251,-0.186488,0.00112663,1.0361
74.8562,-66.2821,1.99382,6.99909,74.6014,-66.1803,1.99263,6.0326,0.254871,-0.101821,0.00118651,0.966491
74.5689,-65.6439,1.99381,6.99918,74.385,-65.1718,1.9929,6.31115,0.183934,-0.472092,0.000908594,0.688028
74.2816,-65.0057,1.99381,6.99926,74.244,-64.6534,1.9927,6.45097,0.0376216,-0.352231,0.00111016,0.548287
73.9943,-64.3674,1.99381,6.99933,74.1531,-64.4302,1.99268,6.28229,-0.158828,0.062803,0.00112576,0.71704
73.7069,-63.7292,1.99381,6.9994,74.0327,-64.0668,1.99249,6.31177,-0.325781,0.337577,0.00131844,0.687632
73.4196,-63.091,1.9938,6.99946,73.3345,-63.0669,1.99248,6.6266,0.0850533,-0.0240807,0.00132559,0.372858
73.1323,-62.4527,1.9938,6.99951,73.5886,-62.6977,1.99253,6.59804,-0.456355,0.24501,0.00126869,0.401474
72.8449,-61.8144,1.9938,6.99956,73.2689,-62.1036,1.99248,6.68382,-0.424007,0.28914,0.00132329,0.315745
72.5576,-61.1762,1.9938,6.99961,72.7367,-61.1397,1.99245,6.94819,-0.179142,-0.0364382,0.00135017,0.0514172
72.2703,-60.5379,1.9938,6.99965,72.4608,-60.0908,1.99229,7.34372,-0.190543,-0.447139,0.00151241,-0.344074
71.9829,-59.8996,1.9938,6.99968,71.817,-59.2017,1.99225,7.90244,0.16596,-0.697903,0.00155142,-0.902763
71.6956,-59.2614,1.9938,6.99971,71.234,-58.7323,1.99235,7.91942,0.461632,-0.529048,0.00144423,-0.91971
71.4083,-58.6231,1.9938,6.99974,71.1881,-57.999,1.99247,7.79767,0.220155,-0.624117,0.00132774,-0.797931
71.1209,-57.9848,1.9938,6.99977,71.1196,-56.819,1.99261,7.82077,0.00127029,-1.16582,0.00118962,-0.821005
70.8336,-57.3465,1.9938,6.99979,70.5771,-56.3218,1.99251,7.70846,0.256465,-1.02473,0.00128844,-0.708671
70.5462,-56.7083,1.9938,6.99981,70.4095,-56.3553,1.99232,7.16677,0.136709,-0.352965,0.00148073,-0.166954
70.2589,-56.07,1.9938,6.99983,70.2289,-55.4129,1.99222,7.32855,0.0300034,-0.657036,0.00158178,-0.328721
69.9716,-55.4317,1.9938,6.99985,69.8024,-54.8588,1.99222,7.18994,0.169142,-0.572854,0.00157862,-0.190093
69.6842,-54.7934,1.9938,6.99986,69.5819,-54.5484,1.9923,6.98797,0.102286,-0.245021,0.00149539,0.0118918
69.3969,-54.1551,1.9938,6.99988,69.2848,-54.1528,1.99236,6.92092,0.112085,-0.00227464,0.00143377,0.0789528
69.1095,-53.5168,1.9938,6.99989,68.9962,-53.4331,1.99241,6.9126,0.113306,-0.0836683,0.0013818,0.0872914
68.8222,-52.8785,1.9938,6.9999,68.354,-52.8077,1.99241,7.04802,0.468213,-0.0707742,0.00138862,-0.0481157
68.5348,-52.2402,1.9938,6.99991,68.1209,-51.5584,1.99256,7.33919,0.413946,-0.681869,0.00123867,-0.339283
68.2475,-51.6019,1.9938,6.99992,67.8724,-50.6997,1.99283,7.38473,0.375068,-0.902254,0.000969001,-0.384809
67.9601,-50.9636,1.9938,6.99993,67.4123,-50.49,1.99275,7.21549,0.547809,-0.473658,0.00104441,-0.215568
67.6728,-50.3253,1.9938,6.99993,66.9891,-50.4811,1.99284,7.19724,0.683728,0.155789,0.000952333,-0.197307
67.3855,-49.687,1.9938,6.99994,67.1992,-49.794,1.99307,7.01499,0.186257,0.10693,0.000722692,-0.0150447
67.0981,-49.0487,1.9938,6.99995,67.0463,-49.0216,1.99291,6.98974,0.0518157,-0.0271036,0.000882012,0.0102115
66.8108,-48.4104,1.9938,6.99995,66.8502,-47.7993,1.99296,6.92217,-0.039447,-0.611134,0.000832053,0.0777773
66.5234,-47.7721,1.9938,6.99996,67.1664,-47.3628,1.99281,6.68127,-0.643017,-0.409328,0.00098903,0.318684
66.2361,-47.1338,1.9938,6.99996,66.5529,-47.3312,1.99274,6.81026,-0.316875,0.197336,0.00105654,0.189698
65.9487,-46.4955,1.9938,6.99997,66.2871,-46.7068,1.99247,6.7441,-0.338341,0.211298,0.00132915,0.255865
65.6614,-45.8572,1.9938,6.99997,65.1855,-46.2081,1.99245,7.26194,0.475869,0.350851,0.00134954,-0.261972
65.374,-45.2189,1.9938,6.99997,65.053,-45.5991,1.99263,7.38977,0.32098,0.380177,0.00116667,-0.389797
65.0867,-44.5806,1.9938,6.99997,65.1268,-44.7414,1.99275,7.59673,-0.0401507,0.160788,0.00104241,-0.596758
64.7993,-43.9423,1.9938,6.99998,64.5871,-44.2779,1.99259,7.54541,0.212204,0.335558,0.00120836,-0.545429
64.512,-43.304,1.9938,6.99998,63.9513,-43.1824,1.99254,7.63424,0.560686,-0.121643,0.00125234,-0.634257
64.2246,-42.6657,1.9938,6.99998,63.7242,-42.2327,1.99261,7.72948,0.500402,-0.433091,0.00118394,-0.729503
63.9373,-42.0274,1.9938,6.99998,63.7438,-41.7991,1.99262,7.27711,0.193485,-0.228384,0.00117828,-0.277131
63.6499,-41.3891,1.9938,6.99998,63.5388,-40.8836,1.99232,7.45264,0.111171,-0.505583,0.0014801,-0.452654
63.3626,-40.7508,1.9938,6.99999,62.9845,-40.0335,1.99225,7.80668,0.378143,-0.717322,0.00154991,-0.806691
63.0752,-40.1125,1.9938,6.99999,63.0926,-40.0383,1.99207,7.03793,-0.0173737,-0.0742132,0.00173123,-0.037943
62.7879,-39.4742,1.9938,6.99999,62.6053,-39.0611,1.99215,7.26404,0.182558,-0.413173,0.00164927,-0.264048
62.5006,-38.8359,1.9938,6.99999,62.2191,-38.8444,1.99235,7.10536,0.281432,0.00847625,0.00144904,-0.105373
62.2132,-38.1976,1.9938,6.99999,62.6882,-37.7885,1.99256,7.09643,-0.474977,-0.409124,0.00123332,-0.0964382
61.9259,-37.5593,1.9938,6.99999,62.7182,-36.9982,1.99265,7.06202,-0.792377,-0.561149,0.0011416,-0.0620289
61.6385,-36.921,1.9938,6.99999,61.9094,-37.3024,1.99237,6.57832,-0.270932,0.381411,0.00142853,0.421669
61.3512,-36.2827,1.9938,6.99999,61.5756,-36.8261,1.99224,6.47319,-0.224394,0.543411,0.00155618,0.526804
61.0638,-35.6444,1.9938,6.99999,61.1011,-36.4413,1.99193,6.25854,-0.0372957,0.796854,0.00186434,0.741453
