gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
65.3367,65.3367,0.785398,2,61.8618,60.584,0.362489,1.77284,3.47483,4.75266,0.42291,0.227157
65.4781,65.4781,0.785398,2,62.0217,60.6244,0.362317,1.78287,3.45636,4.85372,0.423081,0.217125
65.6195,65.6195,0.785398,2,62.178,60.686,0.362148,1.79011,3.44153,4.93347,0.42325,0.20989
65.7609,65.7609,0.785398,2,62.393,60.7274,0.362239,1.78517,3.36798,5.03356,0.42316,0.214834
65.9024,65.9024,0.785398,2,62.5694,60.8037,0.362404,1.80654,3.33291,5.09866,0.422994,0.193456
66.0438,66.0438,0.785398,2,62.7734,60.8542,0.362491,1.80917,3.27037,5.18957,0.422908,0.190832
66.1852,66.1852,0.785398,2,62.9612,60.9432,0.362422,1.80716,3.22396,5.24199,0.422976,0.192841
66.3266,66.3266,0.785398,2,63.129,60.9947,0.362453,1.78434,3.19758,5.33193,0.422946,0.215663
66.468,66.468,0.785398,2,63.2864,61.0208,0.362612,1.8019,3.18163,5.44726,0.422786,0.198102
66.6095,66.6095,0.785398,2,63.458,61.0943,0.362646,1.8175,3.15145,5.51513,0.422752,0.182497
66.7509,66.7509,0.785398,2,64.3293,61.5475,0.362573,2.3427,2.42161,5.20336,0.422825,-0.342698
66.8923,66.8923,0.785398,2,64.5716,61.6455,0.362662,2.32175,2.32071,5.24679,0.422736,-0.321748
67.0337,67.0337,0.785398,2,64.7917,61.7407,0.362735,2.30435,2.24202,5.29301,0.422663,-0.304355
67.1751,67.1751,0.785398,2,65.0076,61.8399,0.362694,2.30659,2.16755,5.33526,0.422704,-0.306587
67.3166,67.3166,0.785398,2,65.2454,61.9279,0.362743,2.32976,2.07112,5.38871,0.422656,-0.329757
67.458,67.458,0.785398,2,65.4363,62.0312,0.362722,2.3259,2.02173,5.42676,0.422676,-0.325895
67.5994,67.5994,0.785398,2,65.6642,62.1345,0.362631,2.35096,1.93521,5.4649,0.422767,-0.350964
67.7408,67.7408,0.785398,2,65.87,62.2231,0.362571,2.34751,1.87083,5.51775,0.422827,-0.347509
67.8823,67.8823,0.785398,2,66.0846,62.3002,0.362756,2.32887,1.79761,5.58202,0.422642,-0.328869
68.0237,68.0237,0.785398,2,66.3201,62.3631,0.362787,2.34197,1.70359,5.66059,0.422611,-0.341968
68.1651,68.1651,0.785398,2,69.6647,65.4464,0.362628,4.22632,-1.49964,2.71869,0.42277,-2.22632
68.3065,68.3065,0.785398,2,70.0501,65.6084,0.362435,4.22645,-1.74354,2.69807,0.422963,-2.22645
68.4479,68.4479,0.785398,2,70.4575,65.7539,0.362651,4.2426,-2.00958,2.69402,0.422747,-2.2426
68.5894,68.5894,0.785398,2,70.8674,65.9382,0.362784,4.23817,-2.27807,2.65112,0.422614,-2.23817
68.7308,68.7308,0.785398,2,71.2545,66.0728,0.362884,4.26606,-2.52374,2.65799,0.422514,-2.26606
68.8722,68.8722,0.785398,2,71.6506,66.2264,0.362765,4.26963,-2.7784,2.6458,0.422633,-2.26963
69.0136,69.0136,0.785398,2,72.053,66.3929,0.362768,4.2725,-3.03937,2.62075,0.422631,-2.2725
69.155,69.155,0.785398,2,72.4565,66.5338,0.362695,4.2514,-3.30146,2.62123,0.422703,-2.2514
69.2965,69.2965,0.785398,2,72.8603,66.6831,0.362851,4.26542,-3.56382,2.61338,0.422547,-2.26542
69.4379,69.4379,0.785398,2,73.3022,66.8232,0.362812,4.23949,-3.86433,2.61466,0.422586,-2.23949
69.5793,69.5793,0.785398,2,68.252,66.7838,0.362288,2.33427,1.32726,2.79552,0.423111,-0.334267
69.7207,69.7207,0.785398,2,68.4777,66.865,0.362188,2.35759,1.24299,2.85576,0.42321,-0.35759
69.8621,69.8621,0.785398,2,68.7037,66.9383,0.362304,2.34428,1.15842,2.9239,0.423094,-0.344275
70.0036,70.0036,0.785398,2,68.9438,67.0461,0.362346,2.3713,1.05981,2.9575,0.423052,-0.371305
70.145,70.145,0.785398,2,69.1546,67.1185,0.362297,2.34807,0.990421,3.02652,0.423102,-0.348075
70.2864,70.2864,0.785398,2,69.3749,67.2146,0.362249,2.36759,0.91153,3.0718,0.423149,-0.367587
70.4278,70.4278,0.785398,2,69.5897,67.3011,0.362308,2.38408,0.838156,3.12675,0.42309,-0.384077
70.5693,70.5693,0.785398,2,69.8479,67.3833,0.362364,2.3909,0.721369,3.18597,0.423034,-0.390901
70.7107,70.7107,0.785398,2,70.0756,67.4839,0.362363,2.41331,0.63512,3.22681,0.423035,-0.413311
70.8521,70.8521,0.785398,2,70.2933,67.5398,0.362382,2.41168,0.55875,3.31227,0.423016,-0.411683
70.9935,70.9935,0.785398,2,73.1332,69.498,0.361912,3.62741,-2.13971,1.49554,0.423486,-1.62741
71.1349,71.1349,0.785398,2,73.4689,69.6156,0.361738,3.64207,-2.33394,1.51934,0.423661,-1.64207
71.2764,71.2764,0.785398,2,73.7789,69.7397,0.361702,3.64621,-2.50258,1.53664,0.423696,-1.64621
71.4178,71.4178,0.785398,2,74.1105,69.8599,0.361673,3.64146,-2.69273,1.55784,0.423725,-1.64146
71.5592,71.5592,0.785398,2,74.4534,69.9825,0.361673,3.63699,-2.89423,1.57675,0.423725,-1.63699
71.7006,71.7006,0.785398,2,74.7875,70.1067,0.361616,3.64471,-3.0869,1.59395,0.423782,-1.64471
71.842,71.842,0.785398,2,75.113,70.2083,0.361703,3.64358,-3.27096,1.63375,0.423695,-1.64358
71.9835,71.9835,0.785398,2,75.4742,70.3492,0.361694,3.62583,-3.49077,1.63427,0.423704,-1.62583
72.1249,72.1249,0.785398,2,75.8278,70.4897,0.361683,3.64351,-3.70289,1.63518,0.423715,-1.64351
72.2663,72.2663,0.785398,2,76.151,70.5961,0.36162,3.6327,-3.88464,1.67023,0.423779,-1.6327
72.4077,72.4077,0.785398,2,76.0532,71.0642,0.36134,3.28918,-3.64551,1.34357,0.424058,-1.28918
72.5492,72.5492,0.785398,2,76.3361,71.1746,0.361363,3.30608,-3.78692,1.37456,0.424035,-1.30608
72.6906,72.6906,0.785398,2,76.6369,71.2884,0.361349,3.32208,-3.94628,1.40215,0.42405,-1.32208
72.832,72.832,0.785398,2,76.9493,71.4186,0.361271,3.33327,-4.11734,1.41337,0.424127,-1.33327
72.9734,72.9734,0.785398,2,77.2577,71.5237,0.361253,3.32029,-4.28433,1.44967,0.424145,-1.32029
73.1148,73.1148,0.785398,2,77.5821,71.6274,0.361219,3.31476,-4.46722,1.48739,0.424179,-1.31476
73.2563,73.2563,0.785398,2,77.8848,71.7533,0.361019,3.31147,-4.62855,1.50298,0.424379,-1.31147
73.3977,73.3977,0.785398,2,78.1972,71.86,0.360909,3.31845,-4.79949,1.53767,0.42449,-1.31845
73.5391,73.5391,0.785398,2,78.4931,71.9859,0.360922,3.31787,-4.95399,1.55321,0.424476,-1.31787
73.6805,73.6805,0.785398,2,78.7951,72.1097,0.360878,3.34148,-5.11457,1.5708,0.42452,-1.34148
73.8219,73.8219,0.785398,2,76.4645,73.3923,0.36125,2.25125,-2.6426,0.429616,0.424148,-0.251251
73.9634,73.9634,0.785398,2,76.6986,73.4271,0.361329,2.2593,-2.73528,0.536304,0.424069,-0.259303
74.1048,74.1048,0.785398,2,76.9317,73.501,0.361372,2.27042,-2.82693,0.603772,0.424026,-0.270417
74.2462,74.2462,0.785398,2,77.1531,73.5916,0.361365,2.28536,-2.90688,0.654644,0.424033,-0.285355
74.3876,74.3876,0.785398,2,77.3529,73.6864,0.361458,2.31897,-2.96531,0.701184,0.42394,-0.318969
74.5291,74.5291,0.785398,2,77.5669,73.7673,0.361463,2.31286,-3.03783,0.761736,0.423935,-0.312864
74.6705,74.6705,0.785398,2,77.7637,73.869,0.361482,2.30771,-3.09323,0.80144,0.423916,-0.307708
74.8119,74.8119,0.785398,2,77.9854,73.9618,0.361356,2.30689,-3.17352,0.85014,0.424042,-0.306892
74.9533,74.9533,0.785398,2,78.1819,74.0371,0.361444,2.32459,-3.22859,0.91623,0.423954,-0.324591
75.0947,75.0947,0.785398,2,78.3947,74.1314,0.361444,2.29958,-3.29997,0.963348,0.423954,-0.299577
75.2362,75.2362,0.785398,2,76.5247,74.0906,0.361557,1.3724,-1.28858,1.14559,0.423841,0.6276
75.3776,75.3776,0.785398,2,76.6625,74.1446,0.361687,1.38655,-1.28491,1.23303,0.423711,0.61345
75.519,75.519,0.785398,2,76.7832,74.2021,0.361556,1.38222,-1.26419,1.31695,0.423842,0.617779
75.6604,75.6604,0.785398,2,76.9317,74.2563,0.361404,1.3663,-1.27123,1.40409,0.423994,0.633701
75.8018,75.8018,0.785398,2,77.0566,74.3284,0.361543,1.3529,-1.25472,1.47347,0.423855,0.6471
75.9433,75.9433,0.785398,2,77.1688,74.3744,0.361512,1.32391,-1.22558,1.56887,0.423886,0.676094
76.0847,76.0847,0.785398,2,77.3025,74.4212,0.361457,1.34982,-1.21782,1.66346,0.423942,0.65018
76.2261,76.2261,0.785398,2,77.4452,74.4835,0.36171,1.34183,-1.21913,1.74263,0.423688,0.658172
76.3675,76.3675,0.785398,2,77.5461,74.5352,0.361842,1.3569,-1.17857,1.83238,0.423556,0.6431
76.509,76.509,0.785398,2,77.6982,74.5709,0.361948,1.38028,-1.18928,1.93806,0.423451,0.619716
76.6504,76.6504,0.785398,2,81.1618,74.2241,0.362338,2.45443,-4.51141,2.42626,0.423061,-0.454429
76.7918,76.7918,0.785398,2,81.371,74.3256,0.362363,2.44948,-4.57924,2.46623,0.423035,-0.449476
76.9332,76.9332,0.785398,2,81.5819,74.4165,0.362209,2.42828,-4.64871,2.51667,0.423189,-0.42828
77.0746,77.0746,0.785398,2,81.7975,74.5154,0.362239,2.41807,-4.72284,2.5592,0.423159,-0.418069
77.2161,77.2161,0.785398,2,82.0302,74.5885,0.362144,2.39435,-4.81415,2.6276,0.423254,-0.394347
77.3575,77.3575,0.785398,2,82.2549,74.6652,0.362079,2.39433,-4.89742,2.69225,0.423319,-0.394328
77.4989,77.4989,0.785398,2,82.4756,74.7732,0.362128,2.40191,-4.97673,2.72568,0.42327,-0.401912
77.6403,77.6403,0.785398,2,82.6811,74.8831,0.362153,2.40296,-5.04077,2.75722,0.423245,-0.402956
77.7817,77.7817,0.785398,2,82.8953,74.9353,0.362075,2.41242,-5.11354,2.84644,0.423323,-0.412422
77.9232,77.9232,0.785398,2,83.1351,75.0506,0.36195,2.41655,-5.21191,2.87256,0.423448,-0.416551
78.0646,78.0646,0.785398,2,80.5758,76.7846,0.362563,1.44819,-2.51125,1.27997,0.422835,0.551809
78.206,78.206,0.785398,2,80.7275,76.8188,0.362476,1.47338,-2.52151,1.38719,0.422922,0.526618
78.3474,78.3474,0.785398,2,80.8631,76.8709,0.362456,1.47414,-2.51568,1.47654,0.422942,0.525861
78.4889,78.4889,0.785398,2,80.967,76.9492,0.362296,1.47066,-2.4781,1.53961,0.423102,0.529341
78.6303,78.6303,0.785398,2,81.0964,76.9862,0.36237,1.42126,-2.46615,1.64407,0.423028,0.578735
78.7717,78.7717,0.785398,2,81.22,77.0148,0.362316,1.36342,-2.44828,1.75692,0.423082,0.636582
78.9131,78.9131,0.785398,2,81.347,77.0661,0.362227,1.3441,-2.43392,1.84698,0.423172,0.6559
79.0545,79.0545,0.785398,2,81.491,77.1113,0.362254,1.35108,-2.43647,1.94327,0.423144,0.64892
79.196,79.196,0.785398,2,81.6213,77.1483,0.362176,1.35983,-2.42536,2.04763,0.423222,0.640167
79.3374,79.3374,0.785398,2,81.7185,77.168,0.36235,1.34097,-2.38108,2.16938,0.423049,0.659029
79.4788,79.4788,0.785398,2,81.5749,77.7387,0.362796,1.50019,-2.09614,1.74015,0.422602,0.499814
79.6202,79.6202,0.785398,2,81.7102,77.7962,0.362873,1.499,-2.08993,1.82402,0.422525,0.501004
79.7616,79.7616,0.785398,2,81.858,77.8687,0.362972,1.50276,-2.09631,1.89294,0.422426,0.497243
79.9031,79.9031,0.785398,2,81.9868,77.9296,0.363095,1.48811,-2.08371,1.97349,0.422304,0.511886
80.0445,80.0445,0.785398,2,82.1011,77.9806,0.363104,1.50961,-2.05664,2.06386,0.422294,0.490391
80.1859,80.1859,0.785398,2,82.2254,78.045,0.363228,1.52477,-2.03952,2.14095,0.42217,0.475231
80.3273,80.3273,0.785398,2,82.3884,78.1146,0.3633,1.53041,-2.06104,2.21273,0.422098,0.469594
80.4688,80.4688,0.785398,2,82.5589,78.1683,0.363327,1.52865,-2.09015,2.30048,0.422071,0.471348
80.6102,80.6102,0.785398,2,82.6826,78.2039,0.363464,1.5178,-2.07246,2.40625,0.421934,0.4822
80.7516,80.7516,0.785398,2,82.8411,78.2567,0.363508,1.47116,-2.08951,2.49486,0.42189,0.528835
80.893,80.893,0.785398,2,82.0932,78.5689,0.363843,1.2888,-1.20016,2.32412,0.421555,0.711195
81.0344,81.0344,0.785398,2,82.215,78.6219,0.363787,1.26284,-1.18053,2.4125,0.421612,0.737161
81.1759,81.1759,0.785398,2,82.3354,78.6586,0.363919,1.26669,-1.15951,2.51722,0.42148,0.733309
81.3173,81.3173,0.785398,2,82.4549,78.708,0.364032,1.27495,-1.13762,2.60925,0.421366,0.725051
81.4587,81.4587,0.785398,2,82.5634,78.7521,0.36397,1.26552,-1.10468,2.7066,0.421428,0.734484
81.6001,81.6001,0.785398,2,82.6604,78.7586,0.36411,1.24237,-1.0603,2.84157,0.421288,0.757627
81.7415,81.7415,0.785398,2,82.7664,78.7826,0.364113,1.24489,-1.02488,2.95894,0.421285,0.75511
81.883,81.883,0.785398,2,82.8871,78.8245,0.36415,1.23078,-1.00418,3.05849,0.421248,0.769224
82.0244,82.0244,0.785398,2,83.0199,78.8865,0.364297,1.23614,-0.99549,3.1379,0.421101,0.763858
82.1658,82.1658,0.785398,2,83.1449,78.9032,0.364486,1.23906,-0.97912,3.26259,0.420912,0.760942
82.3072,82.3072,0.785398,2,86.1084,81.2821,0.364781,2.99972,-3.80117,1.02509,0.420617,-0.999721
82.4487,82.4487,0.785398,2,86.3554,81.3911,0.364804,3.01026,-3.90676,1.05752,0.420594,-1.01026
82.5901,82.5901,0.785398,2,86.6364,81.4949,0.364674,3.00445,-4.04634,1.09518,0.420724,-1.00445
82.7315,82.7315,0.785398,2,86.9134,81.5848,0.364546,3.01304,-4.18191,1.1467,0.420852,-1.01304
82.8729,82.8729,0.785398,2,87.1871,81.6783,0.364575,3.00977,-4.31421,1.19458,0.420823,-1.00977
83.0143,83.0143,0.785398,2,87.4961,81.781,0.364625,3.04931,-4.4818,1.23329,0.420773,-1.04931
83.1558,83.1558,0.785398,2,87.7828,81.9017,0.364802,3.05008,-4.62707,1.25404,0.420597,-1.05008
83.2972,83.2972,0.785398,2,88.0993,82.0041,0.364673,3.05327,-4.80212,1.29307,0.420725,-1.05327
83.4386,83.4386,0.785398,2,88.3766,82.0929,0.36486,3.04761,-4.93803,1.34573,0.420538,-1.04761
83.58,83.58,0.785398,2,88.6448,82.2167,0.364808,3.03113,-5.06475,1.36334,0.42059,-1.03113
83.7214,83.7214,0.785398,2,88.6587,84.4381,0.364843,3.78686,-4.93723,-0.716679,0.420555,-1.78686
83.8629,83.8629,0.785398,2,89.0624,84.5876,0.36474,3.77198,-5.19951,-0.7247,0.420658,-1.77198
84.0043,84.0043,0.785398,2,89.4097,84.721,0.364705,3.77291,-5.40542,-0.716673,0.420694,-1.77291
84.1457,84.1457,0.785398,2,89.7446,84.871,0.364637,3.76782,-5.59891,-0.725258,0.420761,-1.76782
84.2871,84.2871,0.785398,2,90.1092,85.0241,0.364605,3.79032,-5.8221,-0.736926,0.420793,-1.79032
84.4285,84.4285,0.785398,2,90.4397,85.1696,0.364744,3.77974,-6.01114,-0.741023,0.420655,-1.77974
84.57,84.57,0.785398,2,90.7728,85.3198,0.364842,3.78218,-6.20283,-0.749828,0.420556,-1.78218
84.7114,84.7114,0.785398,2,91.1231,85.428,0.364783,3.79518,-6.41175,-0.716645,0.420615,-1.79518
84.8528,84.8528,0.785398,2,91.4978,85.5507,0.364682,3.82817,-6.64499,-0.697872,0.420716,-1.82817
84.9942,84.9942,0.785398,2,91.8575,85.6876,0.36481,3.84024,-6.86325,-0.693385,0.420588,-1.84024
85.1357,85.1357,0.785398,2,87.1241,83.3439,0.365104,0.83196,-1.9884,1.79177,0.420294,1.16804
85.2771,85.2771,0.785398,2,87.2085,83.366,0.365229,0.822601,-1.9314,1.91112,0.420169,1.1774
85.4185,85.4185,0.785398,2,87.2826,83.4192,0.36531,0.845236,-1.86412,1.99932,0.420088,1.15476
85.5599,85.5599,0.785398,2,87.3479,83.4507,0.365394,0.832037,-1.78796,2.10922,0.420004,1.16796
85.7013,85.7013,0.785398,2,87.4312,83.4674,0.365404,0.810793,-1.72984,2.2339,0.419994,1.18921
85.8428,85.8428,0.785398,2,87.5414,83.5088,0.365422,0.804319,-1.69862,2.334,0.419976,1.19568
85.9842,85.9842,0.785398,2,87.5995,83.5287,0.365419,0.814934,-1.61534,2.45548,0.419979,1.18507
86.1256,86.1256,0.785398,2,87.6946,83.5608,0.365362,0.809238,-1.56901,2.56477,0.420036,1.19076
86.267,86.267,0.785398,2,87.7701,83.6042,0.365433,0.834119,-1.50306,2.66285,0.419965,1.16588
86.4084,86.4084,0.785398,2,87.8412,83.6495,0.36532,0.830299,-1.43272,2.75892,0.420078,1.1697
86.5499,86.5499,0.785398,2,86.3893,85.0938,0.365629,0.369701,0.1606,1.45605,0.41977,1.6303
86.6913,86.6913,0.785398,2,86.4354,85.1431,0.36538,0.35419,0.255852,1.54824,0.420018,1.64581
86.8327,86.8327,0.785398,2,86.469,85.1469,0.365516,0.364749,0.363693,1.68585,0.419882,1.63525
86.9741,86.9741,0.785398,2,86.5001,85.179,0.365307,0.387663,0.474064,1.7951,0.420091,1.61234
87.1156,87.1156,0.785398,2,86.5442,85.2013,0.365153,0.378934,0.571396,1.91425,0.420245,1.62107
87.257,87.257,0.785398,2,86.6142,85.2131,0.365404,0.368065,0.642802,2.04388,0.419994,1.63193
87.3984,87.3984,0.785398,2,86.653,85.1949,0.365191,0.380933,0.745436,2.20346,0.420207,1.61907
87.5398,87.5398,0.785398,2,86.6951,85.1929,0.365422,0.387849,0.844757,2.34697,0.419976,1.61215
87.6812,87.6812,0.785398,2,86.7458,85.215,0.365459,0.392237,0.935445,2.46627,0.419939,1.60776
87.8227,87.8227,0.785398,2,86.7834,85.2371,0.365354,0.413463,1.0393,2.58557,0.420044,1.58654
87.9641,87.9641,0.785398,2,89.0998,85.8383,0.365747,1.6299,-1.13567,2.12575,0.419651,0.370101
88.1055,88.1055,0.785398,2,89.273,85.893,0.365829,1.6451,-1.16746,2.21252,0.419569,0.3549
88.2469,88.2469,0.785398,2,89.4187,85.9488,0.365779,1.62301,-1.17176,2.29816,0.419619,0.37699
88.3883,88.3883,0.785398,2,89.5764,86.0105,0.365812,1.59841,-1.18805,2.37786,0.419586,0.401592
88.5298,88.5298,0.785398,2,89.7182,86.0665,0.365835,1.56955,-1.18846,2.46325,0.419563,0.430447
88.6712,88.6712,0.785398,2,89.8577,86.1284,0.366045,1.5588,-1.18651,2.54283,0.419353,0.4412
88.8126,88.8126,0.785398,2,89.9868,86.1844,0.365933,1.5544,-1.17423,2.6282,0.419465,0.445595
88.954,88.954,0.785398,2,90.1169,86.2232,0.365923,1.5706,-1.16284,2.73079,0.419475,0.429402
89.0955,89.0955,0.785398,2,90.2558,86.2633,0.365946,1.55081,-1.16033,2.83211,0.419453,0.449191
89.2369,89.2369,0.785398,2,90.3674,86.3406,0.365897,1.54487,-1.13048,2.8963,0.419502,0.455129
89.3783,89.3783,0.785398,2,90.2136,87.6686,0.366197,1.44555,-0.83531,1.70967,0.419201,0.554446
89.5197,89.5197,0.785398,2,90.3393,87.7046,0.366194,1.44704,-0.819616,1.81516,0.419205,0.552959
89.6611,89.6611,0.785398,2,90.4719,87.786,0.366349,1.46814,-0.810786,1.8751,0.419049,0.531858
89.8026,89.8026,0.785398,2,90.6051,87.8575,0.36621,1.44321,-0.802565,1.94507,0.419188,0.55679
89.944,89.944,0.785398,2,90.7263,87.9384,0.366241,1.41457,-0.782347,2.00555,0.419157,0.585426
90.0854,90.0854,0.785398,2,90.8514,87.9709,0.366163,1.38688,-0.765987,2.11447,0.419235,0.613118
90.2268,90.2268,0.785398,2,90.995,87.9889,0.366016,1.38204,-0.768162,2.23792,0.419382,0.61796
90.3682,90.3682,0.785398,2,91.1103,88.0303,0.365797,1.35569,-0.7421,2.33796,0.419602,0.644309
90.5097,90.5097,0.785398,2,91.2313,88.0905,0.365779,1.34223,-0.721664,2.41919,0.419619,0.65777
90.6511,90.6511,0.785398,2,91.3567,88.1005,0.365787,1.35184,-0.705569,2.55064,0.419611,0.648156
90.7925,90.7925,0.785398,2,92.004,88.8149,0.365781,1.68559,-1.21149,1.97757,0.419617,0.31441
90.9339,90.9339,0.785398,2,92.1436,88.8744,0.365977,1.70988,-1.20964,2.05949,0.419421,0.290116
91.0754,91.0754,0.785398,2,92.3093,88.9348,0.365872,1.6698,-1.23392,2.14053,0.419526,0.330202
91.2168,91.2168,0.785398,2,92.4618,88.9944,0.366011,1.65641,-1.24502,2.22236,0.419387,0.343591
91.3582,91.3582,0.785398,2,92.6099,89.068,0.366061,1.65443,-1.25171,2.29021,0.419338,0.345571
91.4996,91.4996,0.785398,2,92.7698,89.1246,0.366256,1.64979,-1.27018,2.37501,0.419142,0.350206
91.641,91.641,0.785398,2,92.9394,89.1523,0.366139,1.65306,-1.29832,2.48878,0.419259,0.346943
91.7825,91.7825,0.785398,2,93.0663,89.1938,0.366111,1.65427,-1.28381,2.58864,0.419287,0.345728
91.9239,91.9239,0.785398,2,93.2332,89.2601,0.366042,1.66548,-1.30928,2.66374,0.419356,0.33452
92.0653,92.0653,0.785398,2,93.3919,89.3158,0.366057,1.66099,-1.32656,2.74955,0.419341,0.339013
92.2067,92.2067,0.785398,2,92.2832,90.076,0.365851,1.15687,-0.0764274,2.13069,0.419547,0.843134
92.3481,92.3481,0.785398,2,92.396,90.1155,0.366018,1.14855,-0.0478777,2.23264,0.419381,0.851455
92.4896,92.4896,0.785398,2,92.5012,90.174,0.365865,1.10174,-0.0116393,2.31562,0.419533,0.898262
92.631,92.631,0.785398,2,92.6072,90.2239,0.365874,1.07233,0.0237984,2.40712,0.419524,0.927674
92.7724,92.7724,0.785398,2,92.6894,90.265,0.36607,1.06815,0.0830493,2.50741,0.419328,0.931846
92.9138,92.9138,0.785398,2,92.7872,90.3227,0.365968,1.08658,0.126665,2.59114,0.41943,0.913417
93.0553,93.0553,0.785398,2,92.8815,90.3565,0.366087,1.08117,0.173716,2.69876,0.419311,0.918835
93.1967,93.1967,0.785398,2,92.9769,90.3555,0.366033,1.08214,0.219739,2.84113,0.419365,0.917859
93.3381,93.3381,0.785398,2,93.0882,90.4092,0.365997,1.07009,0.24988,2.92885,0.419401,0.929906
93.4795,93.4795,0.785398,2,93.1592,90.43,0.366026,1.06042,0.320297,3.04955,0.419372,0.939577
93.6209,93.6209,0.785398,2,94.1843,90.7139,0.366054,1.55016,-0.563349,2.90701,0.419344,0.449843
93.7624,93.7624,0.785398,2,94.3317,90.7679,0.366109,1.53688,-0.569299,2.99446,0.419289,0.463119
93.9038,93.9038,0.785398,2,94.4492,90.8415,0.366128,1.56999,-0.545419,3.06223,0.41927,0.430006
94.0452,94.0452,0.785398,2,94.5971,90.8825,0.366009,1.54797,-0.55185,3.16267,0.419389,0.452031
94.1866,94.1866,0.785398,2,94.7139,90.9453,0.366054,1.53688,-0.527318,3.24133,0.419344,0.463116
94.328,94.328,0.785398,2,94.8699,90.9984,0.366039,1.53797,-0.5419,3.3296,0.419359,0.462026
94.4695,94.4695,0.785398,2,95.0164,91.0387,0.366184,1.55044,-0.546938,3.43074,0.419214,0.449565
94.6109,94.6109,0.785398,2,95.1519,91.0991,0.366118,1.54731,-0.541037,3.51175,0.419281,0.452688
94.7523,94.7523,0.785398,2,95.2616,91.148,0.365986,1.53162,-0.509313,3.60435,0.419412,0.468383
94.8937,94.8937,0.785398,2,95.4068,91.2137,0.366105,1.5366,-0.513112,3.68001,0.419293,0.463402
95.0352,95.0352,0.785398,2,94.673,91.0602,0.366261,1.34786,0.362122,3.97499,0.419137,0.652135
95.1766,95.1766,0.785398,2,94.8021,91.1054,0.366252,1.39284,0.374423,4.07119,0.419146,0.607164
95.318,95.318,0.785398,2,94.9169,91.163,0.366442,1.39731,0.401054,4.15498,0.418956,0.602688
95.4594,95.4594,0.785398,2,95.0361,91.2034,0.366526,1.38032,0.423276,4.25599,0.418873,0.61968
95.6008,95.6008,0.785398,2,95.1637,91.2466,0.366419,1.37063,0.437158,4.35422,0.418979,0.629373
95.7423,95.7423,0.785398,2,95.2971,91.2919,0.366516,1.38298,0.445123,4.45041,0.418882,0.617023
95.8837,95.8837,0.785398,2,95.4456,91.3284,0.366383,1.41056,0.438042,4.55529,0.419015,0.589442
96.0251,96.0251,0.785398,2,95.5888,91.3784,0.366541,1.4152,0.436313,4.64668,0.418857,0.5848
96.1665,96.1665,0.785398,2,95.707,91.4293,0.366587,1.40615,0.459522,4.73724,0.418811,0.593845
96.3079,96.3079,0.785398,2,95.8173,91.4929,0.366638,1.41254,0.490677,4.81509,0.41876,0.587463
96.4494,96.4494,0.785398,2,95.4685,92.3173,0.36647,1.41935,0.98087,4.13211,0.418928,0.580647
96.5908,96.5908,0.785398,2,95.5792,92.3774,0.366381,1.44656,1.01162,4.2134,0.419017,0.553444
96.7322,96.7322,0.785398,2,95.7298,92.4661,0.366432,1.48554,1.00243,4.26615,0.418966,0.514458
96.8736,96.8736,0.745398,2.2,95.8738,92.5044,0.326346,1.45648,0.999875,4.36921,0.419052,0.74352
97.0353,97.0228,0.701398,2.4,96.0493,92.5488,0.282464,1.43669,0.986037,4.47404,0.418934,0.963307
97.2186,97.1777,0.653398,2.6,96.1741,92.5742,0.234586,1.43397,1.04452,4.60354,0.418813,1.16603
97.4251,97.3358,0.601398,2.8,96.3012,92.5897,0.1826,1.426,1.12384,4.74609,0.418798,1.374
97.656,97.4942,0.545398,3,96.4413,92.625,0.126814,1.42669,1.21463,4.86921,0.418584,1.57331
97.9124,97.6498,0.485398,3.2,96.5855,92.6388,0.0669591,1.41347,1.32689,5.01099,0.418439,1.78653
98.1955,97.7991,0.421398,3.38,96.7482,92.6453,0.00279552,1.40194,1.44723,5.15377,0.418603,1.97806
98.5039,97.9374,0.353798,3.542,98.458,94.0367,-0.0645301,2.40431,0.0459192,3.9007,0.418328,1.13769
98.8362,98.0601,0.282958,3.6878,98.6944,94.0212,-0.135223,2.39784,0.141769,4.03884,0.418181,1.28996
99.1903,98.1631,0.209202,3.81902,98.9286,93.9739,-0.208947,2.3756,0.261698,4.18919,0.418149,1.44342
99.5638,98.2424,0.132822,3.93712,99.1584,93.942,-0.285327,2.3573,0.405424,4.30033,0.418148,1.57982
99.9541,98.2945,0.0540794,4.04341,99.3772,93.8875,-0.363986,2.36584,0.576857,4.40696,0.418065,1.67757
100.358,98.3164,-0.0267887,4.13907,99.6002,93.7913,-0.444748,2.36331,0.757688,4.52506,0.417959,1.77575
100.772,98.3053,-0.10957,4.22516,99.8225,93.667,-0.527376,2.3846,0.94911,4.63828,0.417806,1.84056
101.192,98.2591,-0.194073,4.30264,100.072,93.5498,-0.611816,2.38062,1.11928,4.70931,0.417743,1.92202
101.614,98.1761,-0.280126,4.37238,100.261,93.415,-0.697857,2.37369,1.35259,4.76105,0.417731,1.99869
102.034,98.0552,-0.367574,4.43514,100.455,93.2401,-0.785231,2.35049,1.57907,4.81514,0.417657,2.08466
